county,school_district,full_time_teachers,lowest_salary_offered,average_salary,highest_salary_offered,step_10_salary,school
Humboldt,CUDDEBACK UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Cuddeback Union Elementary
San Diego,DEHESA ELEMENTARY,Did not submit data,NA,NA,NA,NA,Dehesa Elementary
Siskiyou,DELPHIC ELEMENTARY,Did not submit data,NA,NA,NA,NA,Delphic Elementary
Kern,DI GIORGIO ELEMENTARY,Did not submit data,NA,NA,NA,NA,Di Giorgio Elementary
Sonoma,DUNHAM ELEMENTARY,Did not submit data,NA,NA,NA,NA,Dunham Elementary
Sutter,EAST NICOLAUS JOINT UNION HIGH,Did not submit data,NA,NA,NA,NA,East Nicolaus Joint Union High
Tehama,ELKINS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Elkins Elementary
Humboldt,FERNDALE UNIFIED,Did not submit data,NA,NA,NA,NA,Ferndale Unified
Humboldt,FIELDBROOK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Fieldbrook Elementary
Siskiyou,FORKS OF SALMON ELEMENTARY,Did not submit data,NA,NA,NA,NA,Forks Of Salmon Elementary
Sonoma,FORT ROSS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Fort Ross Elementary
Shasta,FRENCH GULCH-WHISKEYTOWN ELEMENTARY,Did not submit data,NA,NA,NA,NA,French Gulch-Whiskeytown Elementary
Humboldt,GARFIELD ELEMENTARY,Did not submit data,NA,NA,NA,NA,Garfield Elementary
Glenn,GLENN COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Glenn County Office Of Ed.
El Dorado,GOLD TRAIL UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Gold Trail Union Elementary
Los Angeles,GORMAN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Gorman Elementary
Sonoma,GRAVENSTEIN UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Gravenstein Union Elementary
Monterey,GRAVES ELEMENTARY,Did not submit data,NA,NA,NA,NA,Graves Elementary
Humboldt,GREEN POINT ELEMENTARY,Did not submit data,NA,NA,NA,NA,Green Point Elementary
Siskiyou,GRENADA ELEMENTARY,Did not submit data,NA,NA,NA,NA,Grenada Elementary
Santa Barbara,GUADALUPE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Guadalupe Union Elementary
Sonoma,GUERNEVILLE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Guerneville Elementary
Siskiyou,HAPPY CAMP UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Happy Camp Union Elementary
Shasta,HAPPY VALLEY UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Happy Valley Union Elementary
Sonoma,HARMONY UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Harmony Union Elementary
Siskiyou,HORNBROOK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Hornbrook Elementary
Tulare,HOT SPRINGS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Hot Springs Elementary
Napa,HOWELL MOUNTAIN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Howell Mountain Elementary
Los Angeles,HUGHES-ELIZABETH LAKES UN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Hughes-Elizabeth Lakes Un Elementary
Humboldt,HYDESVILLE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Hydesville Elementary
El Dorado,INDIAN DIGGINGS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Indian Diggings Elementary
Shasta,INDIAN SPRINGS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Indian Springs Elementary
Kings,ISLAND UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Island Union Elementary
San Benito,JEFFERSON ELEMENTARY,Did not submit data,NA,NA,NA,NA,Jefferson Elementary
San Diego,JULIAN UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Julian Union Elementary
Trinity,JUNCTION CITY ELEMENTARY,Did not submit data,NA,NA,NA,NA,Junction City Elementary
Shasta,JUNCTION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Junction Elementary
Siskiyou,JUNCTION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Junction Elementary
Sonoma,KASHIA ELEMENTARY,Did not submit data,NA,NA,NA,NA,Kashia Elementary
Sonoma,KENWOOD ELEMENTARY,Did not submit data,NA,NA,NA,NA,Kenwood Elementary
Kings,KINGS RIVER-HARDWICK UN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Kings River-Hardwick Un Elementary
Tehama,KIRKWOOD ELEMENTARY,Did not submit data,NA,NA,NA,NA,Kirkwood Elementary
Kings,KIT CARSON UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Kit Carson Union Elementary
Siskiyou,KLAMATH RIVER UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Klamath River Union Elementary
Humboldt,KNEELAND ELEMENTARY,Did not submit data,NA,NA,NA,NA,Kneeland Elementary
Monterey,LAGUNITA ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lagunita Elementary
Marin,LAGUNITAS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lagunitas Elementary
Glenn,LAKE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lake Elementary
Santa Clara,LAKESIDE JOINT ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lakeside Joint Elementary
Kern,LAKESIDE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lakeside Union Elementary
Tehama,LASSEN VIEW UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lassen View Union Elementary
El Dorado,LATROBE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Latrobe Elementary
Merced,LE GRAND UNION HIGH,Did not submit data,NA,NA,NA,NA,Le Grand Union High
Trinity,LEWISTON ELEMENTARY,Did not submit data,NA,NA,NA,NA,Lewiston Elementary
Sonoma,LIBERTY ELEMENTARY,Did not submit data,NA,NA,NA,NA,Liberty Elementary
Kern,LINNS VALLEY-POSO FLAT UN ELEM.,Did not submit data,NA,NA,NA,NA,Linns Valley-Poso Flat Un Elem.
Inyo,LONE PINE UNIFIED,Did not submit data,NA,NA,NA,NA,Lone Pine Unified
Los Angeles,LOS ANGELES COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Los Angeles County Office Of Ed.
Los Angeles,LOS NIETOS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Los Nietos Elementary
Imperial,MAGNOLIA UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Magnolia Union Elementary
Mendocino,MANCHESTER UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Manchester Union Elementary
Butte,MANZANITA ELEMENTARY,Did not submit data,NA,NA,NA,NA,Manzanita Elementary
Humboldt,MAPLE CREEK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Maple Creek Elementary
Kern,MAPLE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Maple Elementary
Kern,MARICOPA UNIFIED,Did not submit data,NA,NA,NA,NA,Maricopa Unified
Marin,MARIN COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Marin County Office Of Ed.
Colusa,MAXWELL UNIFIED,Did not submit data,NA,NA,NA,NA,Maxwell Unified
Humboldt,MCKINLEYVILLE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mckinleyville Union Elementary
Kern,MCKITTRICK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mckittrick Elementary
Sutter,MERIDIAN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Meridian Elementary
Shasta,MILLVILLE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Millville Elementary
Monterey,MISSION UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mission Union Elementary
Fresno,MONROE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Monroe Elementary
Siskiyou,MONTAGUE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Montague Elementary
Sonoma,MONTE RIO UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Monte Rio Union Elementary
Sonoma,MONTGOMERY ELEMENTARY,Did not submit data,NA,NA,NA,NA,Montgomery Elementary
Santa Cruz,MOUNTAIN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mountain Elementary
Alameda,MOUNTAIN HOUSE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mountain House Elementary
Shasta,MOUNTAIN UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mountain Union Elementary
San Bernardino,MT. BALDY JOINT ELEMENTARY,Did not submit data,NA,NA,NA,NA,Mt. Baldy Joint Elementary
Napa,NAPA COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Napa County Office Of Ed.
Kern,NORRIS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Norris Elementary
Shasta,NORTH COW CREEK ELEMENTARY,Did not submit data,NA,NA,NA,NA,North Cow Creek Elementary
Humboldt,NORTHERN HUMBOLDT UNION HIGH,Did not submit data,NA,NA,NA,NA,Northern Humboldt Union High
Sonoma,OAK GROVE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Oak Grove Union Elementary
Shasta,OAK RUN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Oak Run Elementary
Fresno,ORANGE CENTER ELEMENTARY,Did not submit data,NA,NA,NA,NA,Orange Center Elementary
Humboldt,ORICK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Orick Elementary
San Bernardino,ORO GRANDE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Oro Grande Elementary
Santa Cruz,PACIFIC ELEMENTARY,Did not submit data,NA,NA,NA,NA,Pacific Elementary
Fresno,PACIFIC UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Pacific Union Elementary
San Benito,PANOCHE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Panoche Elementary
Stanislaus,PARADISE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Paradise Elementary
Humboldt,PENINSULA UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Peninsula Union Elementary
Fresno,PINE RIDGE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Pine Ridge Elementary
Butte,PIONEER UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Pioneer Union Elementary
Glenn,PLAZA ELEMENTARY,Did not submit data,NA,NA,NA,NA,Plaza Elementary
Kern,POND UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Pond Union Elementary
Napa,POPE VALLEY UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Pope Valley Union Elementary
San Mateo,PORTOLA VALLEY ELEMENTARY,Did not submit data,NA,NA,NA,NA,Portola Valley Elementary
Glenn,PRINCETON JOINT UNIFIED,Did not submit data,NA,NA,NA,NA,Princeton Joint Unified
Lassen,RAVENDALE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Ravendale Elementary
Tehama,REEDS CREEK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Reeds Creek Elementary
Riverside,RIVERSIDE COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Riverside County Office Of Ed.
Stanislaus,ROBERTS FERRY UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Roberts Ferry Union Elementary
Monterey,SAN ARDO UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,San Ardo Union Elementary
San Benito,SAN BENITO COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,San Benito County Office Of Ed.
Los Angeles,SAN GABRIEL UNIFIED,Did not submit data,NA,NA,NA,NA,San Gabriel Unified
Marin,SAN RAFAEL CITY ELEMENTARY,Did not submit data,NA,NA,NA,NA,San Rafael City Elementary
Marin,SAN RAFAEL CITY HIGH,Did not submit data,NA,NA,NA,NA,San Rafael City High
Santa Cruz,SANTA CRUZ CITY SCHOOLS,Did not submit data,NA,NA,NA,NA,Santa Cruz City Schools
Ventura,SANTA PAULA HIGH,Did not submit data,NA,NA,NA,NA,Santa Paula High
Santa Cruz,SCOTTS VALLEY UNIFIED,Did not submit data,NA,NA,NA,NA,Scotts Valley Unified
Siskiyou,SEIAD ELEMENTARY,Did not submit data,NA,NA,NA,NA,Seiad Elementary
Fresno,SELMA UNIFIED,Did not submit data,NA,NA,NA,NA,Selma Unified
Kern,SEMITROPIC ELEMENTARY,Did not submit data,NA,NA,NA,NA,Semitropic Elementary
Shasta,SHASTA COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Shasta County Office Of Ed.
Marin,SHORELINE UNIFIED,Did not submit data,NA,NA,NA,NA,Shoreline Unified
Merced,SNELLING-MERCED FALLS UN ELEMENTARY,Did not submit data,NA,NA,NA,NA,Snelling-Merced Falls Un Elementary
Solano,SOLANO COUNTY OFFICE OF ED.,Did not submit data,NA,NA,NA,NA,Solano County Office Of Ed.
San Benito,SOUTHSIDE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Southside Elementary
San Diego,SPENCER VALLEY ELEMENTARY,Did not submit data,NA,NA,NA,NA,Spencer Valley Elementary
Glenn,STONY CREEK JOINT UNIFIED,Did not submit data,NA,NA,NA,NA,Stony Creek Joint Unified
Tuolumne,SUMMERVILLE ELEMENTARY,Did not submit data,NA,NA,NA,NA,Summerville Elementary
Alameda,SUNOL GLEN UNIFIED,Did not submit data,NA,NA,NA,NA,Sunol Glen Unified
San Benito,TRES PINOS UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Tres Pinos Union Elementary
Humboldt,TRINIDAD UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Trinidad Union Elementary
Trinity,TRINITY CENTER ELEMENTARY,Did not submit data,NA,NA,NA,NA,Trinity Center Elementary
Sonoma,TWO ROCK UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Two Rock Union Elementary
Lake,UPPER LAKE UNION HIGH,Did not submit data,NA,NA,NA,NA,Upper Lake Union High
Los Angeles,VALLE LINDO ELEMENTARY,Did not submit data,NA,NA,NA,NA,Valle Lindo Elementary
San Diego,VALLECITOS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Vallecitos Elementary
Kern,VINELAND ELEMENTARY,Did not submit data,NA,NA,NA,NA,Vineland Elementary
San Diego,WARNER UNIFIED,Did not submit data,NA,NA,NA,NA,Warner Unified
Fresno,WASHINGTON COLONY ELEMENTARY,Did not submit data,NA,NA,NA,NA,Washington Colony Elementary
Sonoma,WEST SIDE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,West Side Union Elementary
Yuba,WHEATLAND HIGH ,Did not submit data,NA,NA,NA,NA,Wheatland High
Shasta,WHITMORE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Whitmore Union Elementary
Siskiyou,WILLOW CREEK ELEMENTARY,Did not submit data,NA,NA,NA,NA,Willow Creek Elementary
San Benito,WILLOW GROVE UNION ELEMENTARY,Did not submit data,NA,NA,NA,NA,Willow Grove Union Elementary
Sonoma,WINDSOR UNIFIED,Did not submit data,NA,NA,NA,NA,Windsor Unified
Sutter,WINSHIP-ROBBINS ELEMENTARY,Did not submit data,NA,NA,NA,NA,Winship-Robbins Elementary
Alpine,ALPINE COUNTY OFFICE OF ED.,NA,43800,61038,72543,55533,Alpine County Office Of Ed.
Amador,AMADOR COUNTY OFFICE OF ED.,NA,41893,64807,79531,60376,Amador County Office Of Ed.
Del Norte,DEL NORTE COUNTY OFFICE OF ED.,NA,41602,62872,77384,63093,Del Norte County Office Of Ed.
Plumas,PLUMAS COUNTY OFFICE OF ED.,NA,41819,54930,83271,58650,Plumas County Office Of Ed.
San Francisco,SAN FRANCISCO CO. OFFICE OF ED.,NA,41380,65238,83576,66584,San Francisco Co. Office Of Ed.
Sierra,SIERRA COUNTY OFFICE OF ED.,NA,34346,58162,74075,52425,Sierra County Office Of Ed.
